Date,Equity
2016-01-01,1000.0
2016-01-02,1006.8693824462873
2016-01-03,988.5865977182699
2016-01-04,985.5845249817622
2016-01-05,985.0743029859694
2016-01-06,973.3137152280399
2016-01-07,1032.064657363714
2016-01-08,1077.0137398957775
2016-01-09,1057.306166499255
2016-01-10,1010.3921199348372
2016-01-11,1002.9664013730529
2016-01-12,985.4452101241809
2016-01-13,982.9904561886364
2016-01-14,971.8758762574763
2016-01-15,1059.817099673529
2016-01-16,1072.4753956418779
2016-01-17,1070.454799211739
2016-01-18,1069.874013525631
2016-01-19,1065.3374993189736
2016-01-20,1089.7606252818061
2016-01-21,1141.8798680177233
2016-01-22,1062.7038937866507
2016-01-23,1043.1169062187848
2016-01-24,1075.197282047317
2016-01-25,1058.6473334860782
2016-01-26,1056.4295956554547
2016-01-27,1054.9532079285145
2016-01-28,1054.4284668370742
2016-01-29,1053.3922486849256
2016-01-30,1051.3279388585063
2016-01-31,1050.3512172048077
2016-02-01,1049.2872983237162
2016-02-02,1047.6907076794178
2016-02-03,1045.8906822241026
2016-02-04,1051.1085361281907
2016-02-05,1049.3536712330897
2016-02-06,1005.9796780594028
2016-02-07,998.6707612589391
2016-02-08,996.9233314547585
2016-02-09,995.5421264680265
2016-02-10,994.8598241969539
2016-02-11,991.8107106730318
2016-02-12,990.6982210999037
2016-02-13,990.3200310376818
2016-02-14,979.9806509844568
2016-02-15,986.917005981896
2016-02-16,990.6333177818389
2016-02-17,1026.7136539784553
2016-02-18,1054.2482606442402
2016-02-19,1023.5141918177543
2016-02-20,1076.3404217145767
2016-02-21,1089.97302997692
2016-02-22,1076.5846852599
2016-02-23,1043.2355000387372
2016-02-24,1038.2676040962374
2016-02-25,1037.5095537050195
2016-02-26,1037.7095805465647
2016-02-27,1027.1541709633939
2016-02-28,1020.5547337892366
2016-02-29,1046.7770997872103
2016-03-01,1039.237869621029
2016-03-02,1018.5976470339795
2016-03-03,1018.7221028360312
2016-03-04,1021.5183520032175
2016-03-05,1013.4734247204149
2016-03-06,1013.6623823402987
2016-03-07,1009.3711171325324
2016-03-08,1008.5694083381359
2016-03-09,1007.6627277508077
2016-03-10,1012.4914675587373
2016-03-11,1032.8989715726348
2016-03-12,1016.1398095974897
2016-03-13,1007.2596835873424
2016-03-14,1010.4416075678865
2016-03-15,1006.7628806885822
2016-03-16,1005.0493801410456
2016-03-17,1014.212061823377
2016-03-18,989.0174847804412
2016-03-19,969.788628304548
2016-03-20,982.9624237691712
2016-03-21,970.4387376526205
2016-03-22,970.9780620501324
2016-03-23,970.2973962407483
2016-03-24,953.4318100209969
2016-03-25,950.9015569719087
2016-03-26,950.255308993244
2016-03-27,974.9113600157216
