Datum,Volatilität
2015-01-31,1.4581036245576344
2015-02-01,1.4695816564674822
2015-02-02,1.4361101757409303
2015-02-03,1.4298919833518646
2015-02-04,1.4217446447738964
2015-02-05,1.4167968540784932
2015-02-06,1.4154084776092484
2015-02-07,1.4162104242474114
2015-02-08,1.412174040966323
2015-02-09,1.4027444329412695
2015-02-10,1.3997246016189704
2015-02-11,1.3988634277819885
2015-02-12,1.273387272541801
2015-02-13,0.9728850563497126
2015-02-14,0.8544183780747622
2015-02-15,0.9176222055248197
2015-02-16,0.9026905956515519
2015-02-17,0.8951152854893891
2015-02-18,0.9011181075549289
2015-02-19,0.8994337892531651
2015-02-20,0.8686212707620915
2015-02-21,0.863765033619825
2015-02-22,0.8730889925458929
2015-02-23,0.8464031099955381
2015-02-24,0.8418885501129582
2015-02-25,0.7962985918714086
2015-02-26,0.7878860809139733
2015-02-27,0.7154153946434016
2015-02-28,0.7152527405695147
2015-03-01,0.7082405386873323
2015-03-02,0.7122986423403508
2015-03-03,0.7033261588909347
2015-03-04,0.6994569647272594
2015-03-05,0.6752167494263329
2015-03-06,0.6778362306398954
2015-03-07,0.6543947504061655
2015-03-08,0.6539733471063949
2015-03-09,0.6712990015651441
2015-03-10,0.6643140782776834
2015-03-11,0.6592488198288423
2015-03-12,0.6606875147719451
2015-03-13,0.6741872559488308
2015-03-14,0.677897399941625
2015-03-15,0.6533449886245427
2015-03-16,0.5854515059153376
2015-03-17,0.4849339650851059
2015-03-18,0.6235504457569847
2015-03-19,0.6114159735980331
2015-03-20,0.600339844187957
2015-03-21,0.5994072112683884
2015-03-22,0.6055164263507217
2015-03-23,0.6060949822201501
2015-03-24,0.6613385745300754
2015-03-25,0.660216696547869
2015-03-26,0.6608157381669698
2015-03-27,0.6609130821366256
2015-03-28,0.6647334819145669
2015-03-29,0.6337541105922571
2015-03-30,0.6378274401379115
2015-03-31,0.6333972529854004
2015-04-01,0.5994163741785548
2015-04-02,0.6000863932458089
2015-04-03,0.592729155738071
2015-04-04,0.5907592629240405
2015-04-05,0.5982663354514831
2015-04-06,0.5991890659255007
2015-04-07,0.5994249868415118
2015-04-08,0.5727181597600519
2015-04-09,0.5708655291866093
2015-04-10,0.5720819348720072
2015-04-11,0.5730311377831158
2015-04-12,0.5669957931693997
2015-04-13,0.586474507785649
2015-04-14,0.5831607130472429
2015-04-15,0.5867891261307069
2015-04-16,0.594512956477726
2015-04-17,0.48120270465342957
